"","id","kistelepules","total","fidesz","ellenzek","is_fidesz","is_ellenzek","megyeid","megye","telepid","telep","oevk","szavazokor","ervenyes","ervenytelen","part","values"
"2562","béb-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",39,"Béb",4,"001",157,0.01875,"momentum",0.00625
"2563","becsvölgye-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",19,"Becsvölgye",1,"001",424,0.00469483568075117,"momentum",0.0117370892018779
"2564","bekölce-001",1,2,1,0,1,"nincs ellenzéki",10,"HEVES",10,"Bekölce",2,"001",325,0.00914634146341463,"momentum",0.00304878048780488
"2565","belezna-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",20,"Belezna",3,"001",336,0.0260869565217391,"momentum",0.00869565217391304
"2566","belsosárd-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",21,"Belsosárd",1,"001",68,0.0144927536231884,"momentum",0.0144927536231884
"2567","belvárdgyula-001",1,2,0,0,0,"nincs ellenzéki",2,"BARANYA",22,"Belvárdgyula",3,"001",192,0.0253807106598985,"momentum",0.0050761421319797
"2568","bérbaltavár-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",9,"Bérbaltavár",3,"001",245,0.0239043824701195,"momentum",0.0159362549800797
"2569","berkesd-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",24,"Berkesd",2,"001",397,0.00997506234413965,"momentum",0.0149625935162095
"2570","bezi-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",15,"Bezi",3,"001",290,0.0102389078498294,"momentum",0.0102389078498294
"2571","bicsérd-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",27,"Bicsérd",4,"001",530,0.0203327171903882,"momentum",0.022181146025878
"2572","birján-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",29,"Birján",3,"001",288,0.0204081632653061,"momentum",0.0102040816326531
"2573","boda-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",31,"Boda",4,"001",228,0.00436681222707424,"momentum",0.0174672489082969
"2574","bodolyabér-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",32,"Bodolyabér",4,"001",121,0.016260162601626,"momentum",0.016260162601626
"2575","bodrogkisfalud-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",35,"Bodrogkisfalud",6,"001",485,0.00410677618069815,"momentum",0.00616016427104723
"2576","bogád-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",33,"Bogád",2,"001",576,0.0103092783505155,"momentum",0.0360824742268041
"2577","bogdása-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",35,"Bogdása",4,"001",109,0.018018018018018,"momentum",0
"2578","bögöt-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",14,"Bögöt",2,"001",251,0.00790513833992095,"momentum",0.0118577075098814
"2579","bögöte-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",15,"Bögöte",3,"001",182,0.00546448087431694,"momentum",0.0163934426229508
"2580","borgáta-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",11,"Borgáta",3,"001",74,0.0263157894736842,"momentum",0.0263157894736842
"2581","borzavár-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",43,"Borzavár",4,"001",435,0.00229357798165138,"momentum",0.00688073394495413
"2582","bükkszentmárton-001",1,2,1,0,1,"nincs ellenzéki",10,"HEVES",17,"Bükkszentmárton",2,"001",144,0.0136986301369863,"momentum",0.00684931506849315
"2583","büttös-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",57,"Büttös",4,"001",114,0.0256410256410256,"momentum",0.00854700854700855
"2584","cák-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",19,"Cák",2,"001",167,0.00595238095238095,"momentum",0.0297619047619048
"2585","cakóháza-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",21,"Cakóháza",5,"001",37,0.0263157894736842,"momentum",0.0263157894736842
"2586","cirák-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",22,"Cirák",3,"001",303,0.0194174757281553,"momentum",0.00647249190938511
"2587","csáfordjánosfa-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",24,"Csáfordjánosfa",3,"001",133,0.0148148148148148,"momentum",0.0222222222222222
"2588","csánig-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",23,"Csánig",2,"001",218,0.0135746606334842,"momentum",0.00904977375565611
"2589","csatár-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",34,"Csatár",1,"001",311,0.00955414012738853,"momentum",0.00955414012738853
"2590","csehbánya-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",46,"Csehbánya",1,"001",190,0.0256410256410256,"momentum",0.0358974358974359
"2591","csehimindszent-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",25,"Csehimindszent",3,"001",177,0.0111731843575419,"momentum",0.0167597765363128
"2592","csénye-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",28,"Csénye",2,"001",404,0.00246913580246914,"momentum",0.0172839506172839
"2593","cserénfa-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",38,"Cserénfa",1,"001",123,0.016,"momentum",0.04
"2594","csibrák-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",15,"Csibrák",2,"001",121,0.032,"momentum",0.016
"2595","csikóstottos-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",16,"Csikóstottos",2,"001",441,0.0112107623318386,"momentum",0.00672645739910314
"2596","csikvánd-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",26,"Csikvánd",3,"001",269,0.0218181818181818,"momentum",0.00727272727272727
"2597","csipkerek-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",29,"Csipkerek",3,"001",205,0.00485436893203883,"momentum",0
"2598","csönge-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",30,"Csönge",2,"001",210,0.004739336492891,"momentum",0.00947867298578199
"2599","csonkamindszent-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",49,"Csonkamindszent",4,"001",85,0.0340909090909091,"momentum",0.0113636363636364
"2600","csörnyeföld-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",41,"Csörnyeföld",3,"001",188,0.00529100529100529,"momentum",0
"2601","csörötnek-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",31,"Csörötnek",3,"001",425,0.0116279069767442,"momentum",0.013953488372093
"2602","dabrony-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",53,"Dabrony",4,"001",172,0.0114942528735632,"momentum",0.00574712643678161
"2603","daraboshegy-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",32,"Daraboshegy",3,"001",55,0.0350877192982456,"momentum",0.0350877192982456
"2604","darnó-001",1,2,1,0,1,"nincs ellenzéki",16,"SZABOLCS-SZATMÁR-BEREG",28,"Darnó",4,"001",68,0.0285714285714286,"momentum",0
"2605","dédestapolcsány-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",71,"Dédestapolcsány",4,"001",756,0.0104712041884817,"momentum",0.00523560209424084
"2606","diósberény-001",1,2,0,1,0,"van ellenzéki",17,"TOLNA",19,"Diósberény",2,"001",164,0.0681818181818182,"momentum",0
"2607","dobronhegy-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",44,"Dobronhegy",1,"001",97,0.03,"momentum",0
"2608","döbrönte-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",57,"Döbrönte",4,"001",170,0.00584795321637427,"momentum",0.00584795321637427
"2609","döröske-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",35,"Döröske",3,"001",58,0.0169491525423729,"momentum",0
"2610","dövény-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",73,"Dövény",3,"001",154,0.0191082802547771,"momentum",0.0445859872611465
"2611","drávacsepely-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",55,"Drávacsepely",4,"001",105,0.0540540540540541,"momentum",0.00900900900900901
"2612","drávagárdony-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",47,"Drávagárdony",2,"001",75,0.025974025974026,"momentum",0
"2613","duka-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",36,"Duka",3,"001",123,0.00806451612903226,"momentum",0.0241935483870968
"2614","dunaremete-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",32,"Dunaremete",5,"001",147,0.02,"momentum",0.04
"2615","dúzs-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",24,"Dúzs",2,"001",120,0.024390243902439,"momentum",0
"2616","ebergoc-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",36,"Ebergoc",4,"001",95,0.0104166666666667,"momentum",0.0208333333333333
"2617","edde-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",50,"Edde",3,"001",86,0.0114942528735632,"momentum",0
"2618","egerág-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",65,"Egerág",3,"001",545,0.00728597449908925,"momentum",0.0273224043715847
"2619","égerszög-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",81,"Égerszög",3,"001",38,0.0256410256410256,"momentum",0
"2620","egyházaskeszo-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",61,"Egyházaskeszo",4,"001",214,0.0138248847926267,"momentum",0.0230414746543779
"2621","ellend-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",68,"Ellend",2,"001",129,0.0152671755725191,"momentum",0.0229007633587786
"2622","enese-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",40,"Enese",3,"001",982,0.0100806451612903,"momentum",0.0241935483870968
"2623","fancsal-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",82,"Fancsal",4,"001",201,0.0195121951219512,"momentum",0
"2624","felpéc-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",45,"Felpéc",2,"001",520,0.00763358778625954,"momentum",0.0324427480916031
"2625","felsokelecsény-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",88,"Felsokelecsény",3,"001",170,0.0229885057471264,"momentum",0.00574712643678161
"2626","felsoszölnök-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",44,"Felsoszölnök",3,"001",315,0.0125391849529781,"momentum",0.0188087774294671
"2627","felsovadász-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",92,"Felsovadász",4,"001",183,0.128571428571429,"momentum",0.00476190476190476
"2628","fenyofo-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",46,"Fenyofo",2,"001",68,0.0422535211267606,"momentum",0.0704225352112676
"2629","fertoendréd-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",49,"Fertoendréd",3,"001",389,0.0076530612244898,"momentum",0.0102040816326531
"2630","filkeháza-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",94,"Filkeháza",5,"001",65,0.0298507462686567,"momentum",0
"2631","fityeház-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",54,"Fityeház",3,"001",354,0.0111731843575419,"momentum",0.00279329608938547
"2632","fulókércs-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",97,"Fulókércs",5,"001",116,0.0569105691056911,"momentum",0
"2633","fuzvölgy-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",55,"Fuzvölgy",3,"001",85,0.0229885057471264,"momentum",0
"2634","gáborjánháza-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",58,"Gáborjánháza",1,"001",42,0.0232558139534884,"momentum",0
"2635","gadna-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",102,"Gadna",4,"001",118,0.0166666666666667,"momentum",0
"2636","gálosfa-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",59,"Gálosfa",1,"001",119,0.00833333333333333,"momentum",0
"2637","garé-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",77,"Garé",4,"001",167,0.0290697674418605,"momentum",0.0406976744186047
"2638","gasztony-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",45,"Gasztony",3,"001",240,0.004149377593361,"momentum",0.012448132780083
"2639","gelénes-001",1,2,1,0,1,"nincs ellenzéki",16,"SZABOLCS-SZATMÁR-BEREG",43,"Gelénes",4,"001",288,0.0170648464163823,"momentum",0.00341296928327645
"2640","gerényes-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",80,"Gerényes",4,"001",80,0.024390243902439,"momentum",0
"2641","gerjen-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",31,"Gerjen",3,"001",607,0.00654664484451719,"momentum",0.00327332242225859
"2642","gersekarát-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",47,"Gersekarát",3,"001",384,0.0103092783505155,"momentum",0.00257731958762887
"2643","göncruszka-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",114,"Göncruszka",5,"001",268,0.0147058823529412,"momentum",0.00367647058823529
"2644","gosfa-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",65,"Gosfa",2,"001",164,0.00606060606060606,"momentum",0
"2645","grábóc-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",32,"Grábóc",2,"001",88,0.0112359550561798,"momentum",0.0112359550561798
"2646","gyarmat-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",56,"Gyarmat",3,"001",793,0.00251572327044025,"momentum",0.00754716981132075
"2647","gyöngyösfalu-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",51,"Gyöngyösfalu",2,"001",661,0.00750750750750751,"momentum",0.03003003003003
"2648","györe-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",34,"Györe",2,"001",337,0.00882352941176471,"momentum",0.0117647058823529
"2649","gyorladamér-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",61,"Gyorladamér",5,"001",1011,0.00785083415112856,"momentum",0.0461236506378803
"2650","gyügye-001",1,2,1,0,1,"nincs ellenzéki",16,"SZABOLCS-SZATMÁR-BEREG",52,"Gyügye",4,"001",154,0.0434782608695652,"momentum",0.0062111801242236
"2651","gyulaj-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",36,"Gyulaj",2,"001",329,0.012012012012012,"momentum",0
"2652","hács-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",66,"Hács",3,"001",175,0.0223463687150838,"momentum",0.00558659217877095
"2653","halogy-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",54,"Halogy",3,"001",172,0.0114942528735632,"momentum",0.00574712643678161
"2654","hangács-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",117,"Hangács",4,"001",290,0.0102389078498294,"momentum",0.0068259385665529
"2655","harc-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",37,"Harc",2,"001",453,0.0109170305676856,"momentum",0.0152838427947598
"2656","hásságy-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",90,"Hásságy",2,"001",179,0.0164835164835165,"momentum",0.00549450549450549
"2657","hegyfalu-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",56,"Hegyfalu",2,"001",421,0.00707547169811321,"momentum",0.0235849056603774
"2658","hegyháthodász-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",57,"Hegyháthodász",3,"001",112,0.00884955752212389,"momentum",0
"2659","hegyhátsál-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",58,"Hegyhátsál",3,"001",99,0.0198019801980198,"momentum",0
"2660","hegyhátszentmárton-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",60,"Hegyhátszentmárton",3,"001",44,0.0222222222222222,"momentum",0
"2661","hegyhátszentpéter-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",61,"Hegyhátszentpéter",3,"001",96,0.0103092783505155,"momentum",0.0206185567010309
"2662","hegyszentmárton-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",92,"Hegyszentmárton",4,"001",198,0.0388349514563107,"momentum",0.00485436893203883
"2663","hernyék-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",71,"Hernyék",1,"001",50,0.0384615384615385,"momentum",0.0192307692307692
"2664","hetvehely-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",94,"Hetvehely",4,"001",235,0.0208333333333333,"momentum",0.00833333333333333
"2665","hevesaranyos-001",1,2,1,0,1,"nincs ellenzéki",10,"HEVES",49,"Hevesaranyos",2,"001",271,0.028673835125448,"momentum",0
"2666","hidegkút-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",78,"Hidegkút",2,"001",255,0.0192307692307692,"momentum",0.00769230769230769
"2667","homrogd-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",142,"Homrogd",4,"001",437,0.0090702947845805,"momentum",0.00453514739229025
"2668","horvátzsidány-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",63,"Horvátzsidány",2,"001",488,0.00204498977505112,"momentum",0.0122699386503067
"2669","hosszúvölgy-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",74,"Hosszúvölgy",3,"001",108,0.0181818181818182,"momentum",0.0181818181818182
"2670","imola-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",144,"Imola",3,"001",61,0.0317460317460317,"momentum",0
"2671","ináncs-001",1,2,0,1,0,"van ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",145,"Ináncs",4,"001",591,0.0166389351081531,"momentum",0.00998336106489185
"2672","iszkáz-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",81,"Iszkáz",4,"001",184,0.010752688172043,"momentum",0
"2673","ivád-001",1,2,1,0,1,"nincs ellenzéki",10,"HEVES",53,"Ivád",2,"001",218,0.00909090909090909,"momentum",0
"2674","ivánbattyán-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",106,"Ivánbattyán",3,"001",63,0.015625,"momentum",0
"2675","ivándárda-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",107,"Ivándárda",3,"001",133,0.0220588235294118,"momentum",0
"2676","izmény-001",1,2,0,1,0,"van ellenzéki",17,"TOLNA",40,"Izmény",2,"001",236,0.020746887966805,"momentum",0.004149377593361
"2677","jákfa-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",70,"Jákfa",2,"001",290,0.00684931506849315,"momentum",0.0205479452054795
"2678","kalaznó-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",44,"Kalaznó",2,"001",69,0.0142857142857143,"momentum",0
"2679","kallósd-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",79,"Kallósd",2,"001",59,0.0327868852459016,"momentum",0
"2680","kánya-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",97,"Kánya",4,"001",198,0.0050251256281407,"momentum",0.0050251256281407
"2681","kaposkeresztúr-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",87,"Kaposkeresztúr",1,"001",118,0.0483870967741935,"momentum",0
"2682","karakószörcsök-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",85,"Karakószörcsök",4,"001",166,0.00598802395209581,"momentum",0.0119760479041916
"2683","kárász-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",111,"Kárász",3,"001",167,0.0176470588235294,"momentum",0.0705882352941176
"2684","katádfa-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",109,"Katádfa",4,"001",70,0.0140845070422535,"momentum",0
"2685","keléd-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",76,"Keléd",3,"001",39,0.0487804878048781,"momentum",0
"2686","kelevíz-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",99,"Kelevíz",3,"001",186,0.0106382978723404,"momentum",0.0159574468085106
"2687","kemeneshogyész-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",88,"Kemeneshogyész",4,"001",231,0.00431034482758621,"momentum",0.0172413793103448
"2688","kemenessömjén-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",81,"Kemenessömjén",2,"001",334,0.00890207715133531,"momentum",0.0148367952522255
"2689","kemenesszentmárton-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",82,"Kemenesszentmárton",2,"001",101,0.0288461538461538,"momentum",0.00961538461538462
"2690","keménfa-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",86,"Keménfa",1,"001",40,0.0476190476190476,"momentum",0.0238095238095238
"2691","kenéz-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",84,"Kenéz",3,"001",140,0.0140845070422535,"momentum",0.0140845070422535
"2692","kenyeri-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",85,"Kenyeri",2,"001",510,0.00970873786407767,"momentum",0.00388349514563107
"2693","kercaszomor-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",86,"Kercaszomor",3,"001",133,0.00746268656716418,"momentum",0
"2694","kercseliget-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",100,"Kercseliget",1,"001",166,0.0177514792899408,"momentum",0.0118343195266272
"2695","keresztéte-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",160,"Keresztéte",4,"001",18,0.0526315789473684,"momentum",0
"2696","kerkakutas-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",90,"Kerkakutas",1,"001",73,0.0135135135135135,"momentum",0.0135135135135135
"2697","kétvölgy-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",88,"Kétvölgy",3,"001",68,0.0285714285714286,"momentum",0.0428571428571429
"2698","királyegyháza-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",119,"Királyegyháza",4,"001",412,0.00961538461538462,"momentum",0.0192307692307692
"2699","kisasszond-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",103,"Kisasszond",2,"001",83,0.0119047619047619,"momentum",0.0119047619047619
"2700","kisbárapáti-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",105,"Kisbárapáti",4,"001",185,0.0211640211640212,"momentum",0.0105820105820106
"2701","kisberzseny-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",94,"Kisberzseny",4,"001",55,0.0178571428571429,"momentum",0
"2702","kisbodak-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",85,"Kisbodak",5,"001",219,0.00454545454545455,"momentum",0
"2703","kiscsehi-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",96,"Kiscsehi",3,"001",115,0.0254237288135593,"momentum",0.00847457627118644
"2704","kiscsosz-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",95,"Kiscsosz",4,"001",62,0.0461538461538462,"momentum",0
"2705","kisdombegyház-001",1,2,1,0,1,"nincs ellenzéki",4,"BÉKÉS",36,"Kisdombegyház",4,"001",227,0.0257510729613734,"momentum",0
"2706","kisfalud-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",86,"Kisfalud",3,"001",484,0.00819672131147541,"momentum",0.014344262295082
"2707","kisgörbo-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",97,"Kisgörbo",2,"001",77,0.0128205128205128,"momentum",0
"2708","kishajmás-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",125,"Kishajmás",4,"001",76,0.0379746835443038,"momentum",0
"2709","kisharsány-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",126,"Kisharsány",3,"001",244,0.00813008130081301,"momentum",0.0121951219512195
"2710","kishartyán-001",1,2,1,0,1,"nincs ellenzéki",13,"NÓGRÁD",60,"Kishartyán",1,"001",316,0.0246913580246914,"momentum",0.0185185185185185
"2711","kiskinizs-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",167,"Kiskinizs",4,"001",186,0.0210526315789474,"momentum",0.0105263157894737
"2712","kismányok-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",50,"Kismányok",2,"001",179,0.0218579234972678,"momentum",0.00546448087431694
"2713","kisnamény-001",1,2,1,0,1,"nincs ellenzéki",16,"SZABOLCS-SZATMÁR-BEREG",73,"Kisnamény",4,"001",150,0.0131578947368421,"momentum",0.00657894736842105
"2714","kissomlyó-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",90,"Kissomlyó",3,"001",124,0.0676691729323308,"momentum",0.037593984962406
"2715","kissziget-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",101,"Kissziget",3,"001",90,0.032258064516129,"momentum",0
"2716","kisszolos-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",98,"Kisszolos",4,"001",59,0.0166666666666667,"momentum",0.0166666666666667
"2717","kistolmács-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",102,"Kistolmács",3,"001",79,0.0246913580246914,"momentum",0.0123456790123457
"2718","kistormás-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",52,"Kistormás",2,"001",155,0.0127388535031847,"momentum",0.00636942675159236
"2719","kisunyom-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",91,"Kisunyom",3,"001",256,0.0191570881226054,"momentum",0.00766283524904215
"2720","kiszsidány-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",92,"Kiszsidány",2,"001",46,0.0416666666666667,"momentum",0
"2721","köblény-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",142,"Köblény",3,"001",112,0.00884955752212389,"momentum",0.00884955752212389
"2722","köcsk-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",94,"Köcsk",3,"001",149,0.0132450331125828,"momentum",0
"2723","kocsola-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",54,"Kocsola",2,"001",478,0.00623700623700624,"momentum",0.0228690228690229
"2724","kokad-001",1,2,1,0,1,"nincs ellenzéki",9,"HAJDÚ-BIHAR",42,"Kokad",3,"001",250,0.015748031496063,"momentum",0.00393700787401575
"2725","komlósd-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",109,"Komlósd",2,"001",104,0.00952380952380952,"momentum",0
